,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
44798,NVAA,2007,WHITE,LEXUS,LS 460,LWB,4DSN,8G,A,166859,37,1,5173058,6000,2018-06-15
44800,LMAA,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,72427,37,2,5052951,16100,2018-06-15
44815,MAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,21698,43,1,5258127,18800,2018-06-15
44816,MAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,33991,41,1,5258127,17700,2018-06-15
44821,MAA,2016,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,15815,36,1,5372193,26000,2018-06-15
44822,MAA,2015,WHITE,LEXUS,GS 350 AWD,F-SPORT,4DSN,6G,A,33744,43,1,5372193,29300,2018-06-15
44823,MAA,2017,SILVER,LEXUS,RC AWD V6,300 FSPORT,2DCP,6G,A,2636,50,1,5372193,38700,2018-06-15
44825,MAA,2015,GREY,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,30468,43,1,5372193,27300,2018-06-15
44834,MAA,2016,SILVER,LEXUS,IS 300,F SPORT,4DSN,6G,A,20635,29,1,4905686,23100,2018-06-15
44840,FAAO,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,35300,46,6,5172730,24500,2018-06-16
44859,BCAA,2017,WHITE,LEXUS,GS 4X2 V6,350 FSPORT,4DSN,6G,A,15370,36,1,4905686,40500,2018-06-18
44871,MAAI,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32019,26,4,4905686,14000,2018-06-18
44877,NASH,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29659,41,1,4905686,17000,2018-06-18
44880,OAA,2015,RED,LEXUS,ES 300H,HYBRID,4DSN,4H,A,46800,38,1,4905686,20700,2018-06-18
44886,OAA,2016,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,22510,21,4,4905686,35600,2018-06-18
44887,PXAA,2015,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,24368,20,4,4905686,25700,2018-06-18
44890,PXAA,2014,TAN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,49440,41,2,4902618,20100,2018-06-18
44893,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,25092,27,1,4905686,16500,2018-06-18
44902,RAA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,35702,34,1,4905686,21500,2018-06-18
44906,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,21701,35,1,4905686,16800,2018-06-18
44907,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,44425,46,3,4905686,17400,2018-06-18
44909,RAA,2016,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,27941,29,2,4905686,26800,2018-06-18
44911,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,38998,36,2,4905686,16600,2018-06-18
44913,RAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,47685,35,2,4902618,15300,2018-06-18
44917,THAA,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,18322,26,2,4918814,16000,2018-06-18
44918,THAA,2018,RED,LEXUS,LC V8,LC 500,2DCP,8G,A,16031,41,2,4905686,79500,2018-06-18
44932,FAAO,2016,GRAY,LEXUS,IS 350 4X2,FSPORT,4DSN,6G,A,16277,48,1,4910280,29600,2018-06-19
44933,FAAO,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,47383,43,2,4910280,21800,2018-06-19
44940,RAA,2015,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22761,22,1,4905686,16500,2018-06-19
44941,RAA,2016,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22598,20,1,4905686,16000,2018-06-19
44942,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32896,23,2,4905686,15250,2018-06-19
44950,HATA,2017,BLACK,LEXUS,GX,460 LUXURY,SUV,8G,A,11049,46,1,5410417,41500,2018-06-19
44952,AAAW,2015,WHITE,LEXUS,GS 350 4X2,CRAFTED LN,4DSN,6G,A,32013,50,2,5122321,29000,2018-06-19
44959,FAAO,2016,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,50809,46,4,5156721,24700,2018-06-19
44973,FAAO,2017,GRAY,LEXUS,LS 4X2,460 FSPORT,4DSN,8G,A,2964,48,4,4998610,59200,2018-06-19
44980,FAAO,2016,SILVER,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,45588,46,2,5172730,37600,2018-06-19
44981,FAAO,2015,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,32605,45,2,5172730,32800,2018-06-19
44984,TAA,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,95330,36,1,4903345,24800,2018-06-19
44988,AAAW,2017,GRAY,LEXUS,GS 4X2 4C,GS TURBO,4DSN,4GT,A,17881,44,2,4906200,31400,2018-06-19
44993,SVAA,2017,RED,LEXUS,GX,460PREMIUM,SUV,8G,A,4786,50,5,5095012,45600,2018-06-19
44995,BWAE,2015,SILVER,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,21654,37,1,4905686,28900,2018-06-19
45008,FAAO,2017,BLACK,LEXUS,RX FWD,RX 350,SUV,6G,A,5307,46,1,4904537,38200,2018-06-19
45009,FAAO,2015,WHITE,LEXUS,LS 460 4X2,CRAFTED LN,4DSN,8G,A,41171,36,2,4905686,38700,2018-06-19
45010,FAAO,2015,WHITE,LEXUS,GS 350 4X2,CRAFTED LN,4DSN,6G,A,50051,34,2,4905686,24000,2018-06-19
45011,FAAO,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,34523,29,2,4905686,18800,2018-06-19
45012,FAAO,2016,GRAY,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,50592,39,2,4905686,20300,2018-06-19
45019,FAAO,2015,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,98186,26,2,4905686,20500,2018-06-19
45020,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,50330,40,2,4905686,20200,2018-06-19
45022,FAAO,2015,WHITE,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,32098,45,2,4905686,25300,2018-06-19
45032,FAAO,2015,BLACK,LEXUS,IS 350 4X2,FSPORT,4DSN,6G,A,42645,23,2,4905686,21600,2018-06-19
45062,DAA,2016,GRAY,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,37691,40,1,4905686,29900,2018-06-19
45065,DAA,2018,SILVER,LEXUS,IS AWD V6,IS 300,4DSN,6G,A,2578,37,1,4905686,31600,2018-06-19
45070,DAA,2015,WHITE,LEXUS,IS 250 AWD,CRAFTED LN,4DSN,6G,A,28536,43,1,4905686,26000,2018-06-19
45074,FAAO,2015,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,38453,25,2,4905686,14000,2018-06-19
45116,SSAA,2017,ORANGE,LEXUS,NX AWD 4C,TURBO FSPT,SUV,4GT,A,10307,48,1,4902618,35500,2018-06-20
45119,DALA,2012,SILVER,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,107743,46,1,5062799,10200,2018-06-20
45120,GOAA,2017,SILVER,LEXUS,NX FWD 4C,NX TURBO,SUV,4GT,A,13347,46,1,5079458,30600,2018-06-20
45122,GOAA,2017,GRAY,LEXUS,GX,460PREMIUM,SUV,8G,A,7563,39,2,5079458,41800,2018-06-20
45126,GOAA,2017,WHITE,LEXUS,NX FWD 4C,NX TURBO,SUV,4GT,A,9842,48,1,5079458,28800,2018-06-20
45137,DADE,2010,WHITE,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,78026,37,1,5429541,8600,2018-06-20
45162,CADE,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,42302,41,3,5035767,30750,2018-06-20
45173,BCAA,2010,BLACK,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,108612,33,1,5056522,9400,2018-06-20
45180,NASH,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,40359,45,1,5258127,16500,2018-06-20
45181,NASH,2018,BLACK,LEXUS,LC V8,LC 500,2DCP,8G,A,3105,50,1,5258127,84000,2018-06-20
45189,GOAA,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,59250,29,1,4938080,15800,2018-06-20
45200,KCAA,2015,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,54318,38,2,4905686,22100,2018-06-20
45206,SAAA,2008,BLACK,LEXUS,LS 460,LWB,4DSN,8G,A,161042,25,1,4938321,6700,2018-06-20
45232,CNCA,2017,RED,LEXUS,ES V6,ES 350,4DSN,6G,A,8198,43,3,5091457,31000,2018-06-20
45236,RAA,2017,SILVER,LEXUS,IS 350 F SPT,350 FSPORT,4DSN,6G,A,5013,47,1,4902618,37700,2018-06-20
45237,RAA,2017,BLACK,LEXUS,IS TURBO,IS TURBO,4DSN,4GT,A,16457,43,1,4902618,27500,2018-06-20
45241,MAA,2017,GREY,LEXUS,RX AWD,RX 350,SUV,6G,A,20520,41,2,5362571,40500,2018-06-20
45317,MAA,2017,WHITE,LEXUS,NX AWD 4C,TURBO FSPT,SUV,4GT,A,27475,45,4,5026515,32500,2018-06-21
45323,MAA,2016,GREY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,23957,36,1,4905686,17250,2018-06-21
45324,MAA,2015,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,68991,35,1,4905686,21750,2018-06-21
45331,MAA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,42158,26,1,4905686,19800,2018-06-21
45347,RAA,2017,SILVER,LEXUS,NX FWD 4C,NX TURBO,SUV,4GT,A,5722,45,1,5383103,28000,2018-06-22
45360,MAA,2012,WHITE,LEXUS,LS 460 AWD,L,4DSN,8G,A,10903,36,1,5040792,29600,2018-06-22
45366,MAA,2015,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,74878,26,2,5405315,21100,2018-06-22
45376,MAA,2017,WHITE,LEXUS,RX AWD,350 FSPORT,SUV,6G,A,28016,43,1,5372193,44600,2018-06-22
45377,MAA,2016,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,21654,43,2,5372193,32250,2018-06-22
45384,MAA,2013,BLUE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,39986,23,2,4918814,16800,2018-06-22
45402,BCAA,2016,GRAY,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,25373,39,2,4902618,30800,2018-06-25
45405,BWAE,2015,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,38749,34,2,4905686,25600,2018-06-25
45408,DAA,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,20613,39,1,4905686,18600,2018-06-25
45410,FAAO,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,31383,17,1,4905686,14000,2018-06-25
45411,FAAO,2015,BLACK,LEXUS,RC 350 4X2,FSPORT,2DCP,6G,A,38090,41,1,4905686,30800,2018-06-25
45413,MAAI,2016,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,53046,42,1,4905686,26600,2018-06-25
45422,MMAA,2015,GRAY,LEXUS,GS 350 AWD F SP,F SPORT,4DSN,6G,A,52060,41,1,4905686,25800,2018-06-25
45425,NADE,2015,MAROON,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,30087,42,1,4905686,27800,2018-06-25
45431,NASH,2015,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,83184,31,3,4905686,20800,2018-06-25
45446,RAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,47318,32,1,4905686,15600,2018-06-25
45448,RAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,33659,38,1,4905686,17300,2018-06-25
45449,RAA,2015,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,32893,40,1,4905686,26600,2018-06-25
45451,RAA,2016,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32697,35,1,4905686,17600,2018-06-25
45453,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,36952,28,1,4905686,16100,2018-06-25
45458,RAA,2017,SILVER,LEXUS,ES 350,ES 350,4DSN,6G,A,15215,28,3,4905686,29700,2018-06-25
45463,SSAA,2017,BLUE,LEXUS,GX,460 LUXURY,SUV,8G,A,9061,45,2,4902618,49800,2018-06-25
45464,THAA,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,42286,45,1,4905686,16400,2018-06-25
45465,THAA,2018,GRAY,LEXUS,LC V8,LC 500,2DCP,8G,A,3278,46,1,4905686,84500,2018-06-25
45468,MAA,2017,BLACK,LEXUS,RX AWD,RX 350,SUV,6G,A,61295,38,7,4905686,34900,2018-06-25
45471,MAA,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,26665,27,2,4905686,28200,2018-06-25
45473,MAA,2017,SILVER,LEXUS,IS AWD V6,300 FSPORT,4DSN,6G,A,21957,20,2,4905686,27700,2018-06-25
45479,AREN,2005,GRAY,LEXUS,IS 300,SPORT,4DSN,6G,A,122657,28,1,5051715,4900,2018-06-26
45492,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,36134,24,2,4905686,15250,2018-06-26
45493,RAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,27348,25,2,4905686,15750,2018-06-26
45504,FAAO,2015,ORANGE,LEXUS,RC 350 4X2,FSPORT,2DCP,6G,A,32917,43,1,5408012,28400,2018-06-26
45513,AAAI,2010,BLUE,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,142374,21,1,5369306,5400,2018-06-26
45519,FAAO,2017,TAN,LEXUS,RX FWD,RX 350,SUV,6G,A,14976,49,1,5007398,40000,2018-06-26
45520,FAAO,2016,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,26929,49,3,5007398,40800,2018-06-26
45527,FAAO,2015,SILVER,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,30320,45,1,5281006,27600,2018-06-26
45533,RAA,2015,WHITE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,26495,45,1,4997069,30250,2018-06-26
45539,FAAO,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,39939,34,1,4905686,21400,2018-06-26
45541,FAAO,2015,BLUE,LEXUS,RC F,FSPORT,2DCP,8G,A,16574,33,1,4905686,41700,2018-06-26
45546,FAAO,2015,SILVER,LEXUS,GS 350 4X2,FSPORT,4DSN,6G,A,23713,30,3,4905686,24300,2018-06-26
45549,FAAO,2015,BLACK,LEXUS,IS 350 4X2,FSPORT,4DSN,6G,A,11251,21,4,4905686,24500,2018-06-26
45557,DALA,2011,BLACK,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,101250,32,1,4918814,8500,2018-06-26
45559,MMAA,2016,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,17546,42,1,4905686,42200,2018-06-26
45562,MMAA,2015,SILVER,LEXUS,GS 350 AWD F SP,F SPORT,4DSN,6G,A,31631,44,1,4905686,27800,2018-06-26
45568,MMAA,2015,SILVER,LEXUS,RX 350 AWD F SP,F SPORT,SUV,6G,A,43504,37,1,4905686,26200,2018-06-26
45572,MMAA,2015,RED,LEXUS,GS 350 AWD F SP,F SPORT,4DSN,6G,A,25839,38,1,4905686,28200,2018-06-26
45575,MMAA,2015,SILVER,LEXUS,GS 350 AWD F SP,F SPORT,4DSN,6G,A,38188,36,1,4905686,25400,2018-06-26
45577,MMAA,2016,GRAY,LEXUS,RC 350 AWD FSPT,F SPORT,2DCP,6G,A,23475,40,1,4905686,32500,2018-06-26
45580,MMAA,2016,BLACK,LEXUS,RX 450H AWD,F SPORT,SUV,6H,A,36376,43,1,4905686,42800,2018-06-26
45596,OAA,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,30019,41,1,4905686,24600,2018-06-26
45598,OAA,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,28783,37,1,4905686,30900,2018-06-26
45605,DALA,2017,BLACK,LEXUS,RC 4X2 V6,350 FSPORT,2DCP,6G,A,7540,43,1,4902618,38500,2018-06-26
45606,DALA,2018,RED,LEXUS,LC V8,LC 500,2DCP,8G,A,753,44,1,4902618,82500,2018-06-26
45609,DALA,2014,BLACK,LEXUS,GX 460,LUXURY,SUV,8G,A,113395,32,1,4902618,28250,2018-06-26
45611,DALA,2012,GRAY,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,46282,36,1,4902618,14000,2018-06-26
45612,DALA,2018,RED,LEXUS,LC V8,LC 500,2DCP,8G,A,6635,44,1,5227743,83250,2018-06-26
45613,DALA,2015,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,24736,45,1,5281006,29000,2018-06-26
45615,FAAO,2015,BLACK,LEXUS,GX 460,LUXURY,SUV,8G,A,20022,42,1,4905686,40800,2018-06-26
45616,FAAO,2015,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,35724,41,1,4905686,26000,2018-06-26
45621,FAAO,2015,GRAY,LEXUS,RC F,FSPORT,2DCP,8G,A,25443,44,2,4905686,41900,2018-06-26
45622,FAAO,2015,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,37421,37,1,4905686,23200,2018-06-26
45626,FAAO,2015,BLACK,LEXUS,CT 200H,F SPORT,4DSN,4H,A,18849,39,1,4905686,20200,2018-06-26
45627,FAAO,2015,BLACK,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,35999,44,1,4905686,27900,2018-06-26
45628,FAAO,2015,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,22125,42,1,4905686,30000,2018-06-26
45630,FAAO,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,36734,43,1,4905686,27400,2018-06-26
45633,FAAO,2015,RED,LEXUS,CT 200H,F SPORT,4DSN,4H,A,28030,41,1,4905686,18500,2018-06-26
45636,FAAO,2017,WHITE,LEXUS,ES V6,ES 350,4DSN,6G,A,6185,49,2,4905686,31000,2018-06-26
45637,FAAO,2015,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,27410,42,1,4905686,26600,2018-06-26
45652,BCAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,41062,36,1,4905686,14900,2018-06-27
45654,BCAA,2015,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,37499,24,1,4905686,17400,2018-06-27
45660,FAAO,2017,WHITE,LEXUS,LX,LX 570,SUV,8G,A,14459,50,1,4910280,76700,2018-06-27
45669,BAA,2017,WHITE,LEXUS,NX AWD 4C,NX TURBO,SUV,4GT,A,9836,37,1,5076857,33700,2018-06-27
45673,DAA,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,22471,23,1,4905686,28100,2018-06-27
45678,KCAA,2012,GRAY,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,94106,19,1,5341730,9800,2018-06-27
45684,DAA,2017,WHITE,LEXUS,RX AWD,350 FSPORT,SUV,6G,A,14204,44,1,4997069,42300,2018-06-27
45690,SSAA,2017,BLACK,LEXUS,IS AWD V6,350 FSPORT,4DSN,6G,A,4578,39,1,4905686,36200,2018-06-27
45722,SWFL,2017,SILVER,LEXUS,RX FWD,350 FSPORT,SUV,6G,A,7967,46,1,5030265,44000,2018-06-27
45762,NASH,2012,RED,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,60361,40,4,5258127,12100,2018-06-27
45770,BCAA,2011,GRAY,LEXUS,LS 460 4X2,L,4DSN,8G,A,77734,31,1,5140599,18000,2018-06-27
45772,BCAA,2011,BLACK,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,104501,34,1,5006265,19100,2018-06-27
45781,MMAA,2016,RED,LEXUS,IS 350 AWD F SP,F SPORT,4DSN,6G,A,30321,23,5,4902618,25300,2018-06-27
45785,MMAA,2015,WHITE,LEXUS,CT 200H F SPORT,HYBRID,4DSN,4H,A,30520,36,1,4905686,18300,2018-06-27
45803,NADE,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,37714,31,1,4905686,14900,2018-06-27
45808,NADE,2015,BLUE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,27801,23,3,4996436,21300,2018-06-27
45816,CNCA,2013,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,73720,33,3,5288657,11100,2018-06-27
45819,DALA,2015,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,31125,47,1,5371350,18000,2018-06-27
45833,CAAI,2009,BLACK,LEXUS,LS 460 4X2,LWB,4DSN,8G,A,170107,23,1,4900463,6500,2018-06-28
45855,AAA,2013,SILVER,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,61184,43,2,5097996,23400,2018-06-28
45875,THAA,2017,SILVER,LEXUS,LS 4X2,LS 460 L,4DSN,8G,A,10263,46,1,5434001,61000,2018-06-28
45878,PXAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,28524,19,1,4905686,15300,2018-06-28
45885,GCAA,2014,GRAY,LEXUS,GX 460,LUXURY,SUV,8G,A,58643,38,2,5382087,32000,2018-06-28
45889,RAA,2017,BLACK,LEXUS,GX,460PREMIUM,SUV,8G,A,8822,45,3,4905686,44500,2018-06-28
45896,RAA,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,28630,32,1,4905686,28750,2018-06-28
45902,RAA,2016,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,15252,39,1,4905686,31000,2018-06-28
45904,RAA,2016,BLUE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,31178,34,1,4905686,24750,2018-06-28
45911,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,36010,45,1,4905686,18000,2018-06-28
45913,RAA,2014,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,42252,36,1,4905686,25750,2018-06-28
45915,RAA,2018,RED,LEXUS,LC V8,LC 500,2DCP,8G,A,2032,43,1,5191775,84500,2018-06-28
45918,RAA,2017,GRAY,LEXUS,NX FWD 4C,TURBO FSPT,SUV,4GT,A,10119,50,1,5060860,31000,2018-06-28
45925,FAAO,2017,WHITE,LEXUS,RX FWD,RX 350,SUV,6G,A,21139,44,2,5011412,37500,2018-06-28
45942,NVAA,2017,SILVER,LEXUS,IS 4X2 4C,TURBO FSPT,4DSN,4GT,A,12123,48,1,5089331,26750,2018-06-29
45943,NVAA,2011,GOLD,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,116267,36,1,5205065,19200,2018-06-29
45956,AAA,2017,WHITE,LEXUS,LX,LX 570,SUV,8G,A,7539,50,2,5109410,76750,2018-06-29
45959,MAA,2013,BLACK,LEXUS,LS 460 AWD,L,4DSN,8G,A,123505,29,1,5411558,24250,2018-06-29
45970,MAA,2016,WHITE,LEXUS,GX 460,LUXURY,SUV,8G,A,36002,44,1,5372193,43000,2018-06-29
45979,MAA,2013,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,59046,25,3,4902618,12100,2018-06-29
45982,FAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,38860,44,1,5009976,18400,2018-06-30
45983,FAAO,2017,GREY,LEXUS,GX,460PREMIUM,SUV,8G,A,7586,44,2,5156721,45600,2018-06-30
46000,AAAW,2017,WHITE,LEXUS,NX FWD 4C,NX TURBO,SUV,4GT,A,32627,39,1,4905686,27600,2018-07-02
46003,BCAA,2017,BLACK,LEXUS,ES V6,ES 350,4DSN,6G,A,3216,47,1,4905686,33200,2018-07-02
46004,BCAA,2017,SILVER,LEXUS,ES 4C,ES 300H,4DSN,4H,A,4500,46,1,4902618,34300,2018-07-02
46010,DALA,2018,SILVER,LEXUS,LC V8,LC 500,2DCP,8G,A,1440,41,3,4902618,84700,2018-07-02
46011,FAAO,2015,SILVER,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,26999,27,3,4905686,19800,2018-07-02
46018,FAAO,2015,WHITE,LEXUS,CT 200H,FSPORT,4DSN,4H,A,44839,23,5,4905686,14900,2018-07-02
46020,FAAO,2015,RED,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,25582,26,5,4905686,27100,2018-07-02
46029,KCAA,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,91703,30,1,4905686,12300,2018-07-02
46031,MMAA,2015,BLACK,LEXUS,RX 350 AWD F SP,F SPORT,SUV,6G,A,35522,28,1,4905686,26500,2018-07-02
46032,MMAA,2015,WHITE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,28985,26,1,4905686,28700,2018-07-02
46033,MMAA,2015,WHITE,LEXUS,IS 250 AWD F SP,F SPORT,4DSN,6G,A,31381,34,1,4905686,22900,2018-07-02
46045,OAA,2015,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,20671,19,2,4905686,14400,2018-07-02
46050,PXAA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,33166,39,1,4905686,23900,2018-07-02
46052,PXAA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,20852,28,2,4905686,21300,2018-07-02
46054,RAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,16941,31,1,4905686,17800,2018-07-02
46059,RAA,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,44470,37,1,4905686,23300,2018-07-02
46062,RAA,2015,RED,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,16446,41,8,4905686,26100,2018-07-02
46070,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,41314,31,2,4905686,15700,2018-07-02
46089,MLRA,2015,WHITE,LEXUS,IS 250 4X2,CRAFTED LN,4DSN,6G,A,31498,50,1,5256198,24900,2018-07-03
46097,AAAW,2016,SILVER,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,21895,46,1,4903013,42100,2018-07-03
46100,FAAO,2017,BLUE,LEXUS,RX FWD,RX 350,SUV,6G,A,9929,46,1,5124122,42300,2018-07-03
46102,RAA,2015,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,44861,22,1,4905686,18000,2018-07-03
46106,RAA,2015,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,53639,22,1,4905686,16400,2018-07-03
46113,BCAA,2016,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,49966,27,6,4912595,22000,2018-07-03
46115,FAAO,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,92020,40,2,5380459,15100,2018-07-03
46116,HATA,2013,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,70602,37,1,5415050,12100,2018-07-03
46133,GOAA,2017,GRAY,LEXUS,RX FWD,RX 350,SUV,6G,A,24876,34,5,5079458,32500,2018-07-03
46135,GOAA,2017,WHITE,LEXUS,NX FWD 4C,NX TURBO,SUV,4GT,A,10705,46,2,5079458,30000,2018-07-03
46137,GOAA,2016,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,7035,43,2,5053140,45000,2018-07-03
46138,GOAA,2013,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,72329,40,2,5011412,15900,2018-07-03
