,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
6345,RAA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,33211,34,2,4904222,46250,2018-05-03
6347,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24728,29,1,4904222,31000,2018-05-03
6349,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14441,38,2,4904222,36500,2018-05-03
6350,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27795,35,1,4904222,33500,2018-05-03
6351,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9201,45,1,4904222,38500,2018-05-03
6353,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18382,36,2,4904222,31500,2018-05-03
6355,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31976,36,1,4904222,32500,2018-05-03
6356,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27608,39,1,4904222,29000,2018-05-03
6357,RAA,2014,TAN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,31137,36,1,4904222,33750,2018-05-03
6358,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24352,44,1,4904222,34750,2018-05-03
6359,RAA,2014,BROWN,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,17205,43,1,4904222,42750,2018-05-03
6361,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,35076,27,1,4904222,31750,2018-05-03
6363,RAA,2015,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38365,38,1,4904222,31250,2018-05-03
6364,RAA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,46281,43,1,4904222,36250,2018-05-03
6366,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31826,29,1,4904222,32500,2018-05-03
6367,RAA,2014,RED,MASERATI,GRANTURISMO,MC,2DCP,8G,A,4602,37,1,4904222,58750,2018-05-03
6368,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9313,43,1,4904222,38500,2018-05-03
6369,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22600,37,1,4904222,34500,2018-05-03
6370,RAA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,31767,34,1,4904222,33000,2018-05-03
6373,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,29950,44,1,4904222,35750,2018-05-03
6377,RAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,29616,40,1,4904222,34250,2018-05-03
6381,RAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,44039,38,1,4904222,33750,2018-05-03
6384,RAA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,22494,42,1,4904222,63500,2018-05-03
6385,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,46970,46,1,4904222,29000,2018-05-03
6386,RAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38581,28,1,4904222,27000,2018-05-03
6387,RAA,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22790,39,1,4904222,30250,2018-05-03
6393,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,43800,23,1,4904222,25500,2018-05-03
6396,RAA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,40147,43,1,4904222,48000,2018-05-03
6397,RAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31417,35,1,4904222,30000,2018-05-03
6398,RAA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,33224,23,1,4904222,44500,2018-05-03
6400,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16840,29,2,4903227,28000,2018-05-03
6401,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38174,42,1,4903227,26250,2018-05-03
6403,RAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,19301,41,1,4903227,32000,2018-05-03
6404,RAA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,10973,45,1,4903227,37750,2018-05-03
6405,RAA,2015,GRAY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,6903,45,1,4903227,38000,2018-05-03
6406,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27185,28,1,4903227,30000,2018-05-03
6407,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17685,28,1,4903227,29250,2018-05-03
6409,DALA,2016,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,7362,45,2,4900557,59000,2018-05-03
6411,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,18410,46,1,4904222,36000,2018-05-03
6412,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,27506,46,1,4904222,37250,2018-05-03
6413,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21157,44,1,4904222,35000,2018-05-03
6414,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26315,39,1,4904222,35750,2018-05-03
6415,MAA,2015,GOLD,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,917,50,2,4903227,47000,2018-05-03
6416,NVAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27234,36,1,5278207,33500,2018-05-04
6417,NVAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22954,46,1,5278207,30000,2018-05-04
6421,MAA,2017,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18564,40,10,5416073,48800,2018-05-04
6424,FAAO,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17640,45,2,5058543,37300,2018-05-07
6426,DFWA,2014,SILVER,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,33282,44,2,4904222,38300,2018-05-07
6427,DFWA,2015,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,15131,32,2,4904222,61700,2018-05-07
6428,DFWA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30284,31,2,4904222,32000,2018-05-07
6429,DFWA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31664,37,2,4904222,32500,2018-05-07
6430,DFWA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30966,40,2,4904222,34700,2018-05-07
6431,DFWA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32026,37,2,4904222,29900,2018-05-07
6432,MMAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32990,23,1,4904222,26000,2018-05-07
6435,RAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,10227,36,2,4904222,44700,2018-05-07
6436,RAA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,31141,37,2,4904222,35100,2018-05-07
6437,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,40575,37,2,4904222,26800,2018-05-07
6439,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26573,30,2,4904222,33800,2018-05-07
6443,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,26550,37,2,4904222,34600,2018-05-07
6446,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25044,39,1,4904222,34300,2018-05-07
6447,WPBA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,26731,43,1,4904222,35800,2018-05-07
6451,MAA,2014,GREY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,21360,42,3,5403622,49600,2018-05-07
6452,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24254,44,1,4904222,35300,2018-05-07
6453,MAA,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,15080,33,1,4904222,36800,2018-05-07
6454,MAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25860,37,1,4904222,35700,2018-05-07
6455,MAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,22111,37,1,4904222,37000,2018-05-07
6456,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28157,42,1,4904222,34500,2018-05-07
6457,MAA,2015,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25326,45,1,4904222,34100,2018-05-07
6459,MAA,2015,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,45672,24,1,4904222,34700,2018-05-07
6461,MAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28096,13,1,4904222,28600,2018-05-07
6462,MAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,47388,31,1,4904222,28300,2018-05-07
6463,MAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,25401,37,2,4904222,39900,2018-05-07
6464,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19082,26,3,4904222,33900,2018-05-07
6465,MAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,47496,19,1,4904222,34400,2018-05-07
6466,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21609,36,1,4904222,35200,2018-05-07
6467,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,28261,34,1,4904222,34400,2018-05-07
6468,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28681,35,1,4904222,31800,2018-05-07
6469,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31069,40,1,4904222,34500,2018-05-07
6470,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18905,43,1,4904222,37800,2018-05-07
6472,DALA,2008,GRAY,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,18168,28,1,4997981,16300,2018-05-08
6473,BCAA,2009,BLACK,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,26960,37,2,5283422,23500,2018-05-09
6474,CADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,39077,44,1,5337101,29500,2018-05-09
6475,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35147,45,2,4985097,25500,2018-05-09
6481,AAA,2006,SILVER,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,52852,38,1,5289308,8900,2018-05-10
6482,AAA,2009,BLACK,MASERATI,GRANTURISMO,S,2DCP,8G,A,42293,42,1,5289308,32200,2018-05-10
6487,MAA,2017,WHITE,MASERATI,LEVANTE,S,SUV,6GT,A,12238,48,1,5416073,65750,2018-05-10
6488,MAA,2012,GREY,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,25638,44,3,5411558,55500,2018-05-10
6489,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,10824,36,1,4904222,40250,2018-05-10
6490,MAA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,27831,13,1,4904222,44250,2018-05-10
6491,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7475,46,1,4904222,36250,2018-05-10
6493,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,8543,43,1,4904222,38500,2018-05-10
6494,MAA,2014,WHITE,MASERATI,GRANTURISMO,MC,2DCP,8G,A,11168,40,1,4904222,54800,2018-05-10
6495,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13006,45,1,4904222,36900,2018-05-10
6497,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29233,39,1,4904222,36600,2018-05-10
6498,MAA,2015,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,32828,39,1,4904222,39400,2018-05-10
6499,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,43013,44,1,4904222,32000,2018-05-10
6500,MAA,2015,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25476,39,1,4904222,39800,2018-05-10
6501,MAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9396,39,5,4904222,28250,2018-05-10
6502,MAA,2015,GREY,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,16309,37,5,4904222,68250,2018-05-10
6503,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11129,37,3,4904222,32250,2018-05-10
6504,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13412,37,4,4904222,34500,2018-05-10
6505,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18671,35,3,4904222,27500,2018-05-10
6506,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24508,35,3,4904222,30250,2018-05-10
6508,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13628,31,5,4904222,27750,2018-05-10
6511,MAA,2014,GREY,MASERATI,GRANTURISMO,MC,2DCP,8G,A,32751,28,6,4904222,46500,2018-05-10
6512,MAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14657,30,3,4904222,27000,2018-05-10
6513,MAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,21709,26,5,4904222,34250,2018-05-10
6514,MAA,2014,GREY,MASERATI,GRANTURISMO,MC,2DCP,8G,A,30921,25,5,4904222,43750,2018-05-10
6515,MAA,2014,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24807,24,4,4904222,24500,2018-05-10
6516,MAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16877,43,1,4904222,35100,2018-05-10
6517,MAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,35531,34,1,4904222,33250,2018-05-10
6518,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23504,36,1,4904222,34500,2018-05-10
6519,MAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,11069,29,1,4904222,42600,2018-05-10
6520,MAA,2015,GOLD,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16465,37,1,4904222,34800,2018-05-10
6521,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35513,37,1,4904222,32800,2018-05-10
6522,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28951,36,1,4904222,33100,2018-05-10
6523,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29162,34,1,4904222,33900,2018-05-10
6524,MAA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,23653,29,1,4904222,55250,2018-05-10
6525,MAA,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28989,29,1,4904222,30700,2018-05-10
6526,MAA,2014,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29066,34,2,4904222,28000,2018-05-10
6527,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27608,29,1,4904222,33300,2018-05-10
6528,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19972,27,1,4904222,34700,2018-05-10
6529,MAA,2014,BLACK,MASERATI,GRANTURISMO,MC,2DCP,8G,A,10984,28,1,4904222,56600,2018-05-10
6530,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33909,24,1,4904222,33500,2018-05-10
6531,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38892,36,2,4903227,30250,2018-05-10
6532,MAA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23510,29,1,4900557,45000,2018-05-10
6533,NVAA,2013,BLACK,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,31997,41,1,5278207,47000,2018-05-11
6534,MAA,2017,GREY,MASERATI,LEVANTE,S,SUV,6GT,A,2213,39,3,5416073,67700,2018-05-11
6538,SKYA,2017,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9428,50,1,5098925,55650,2018-05-15
6540,AAAW,2018,SILVER,MASERATI,LEVANTE,GRANLUSSO,SUV,6GT,A,9396,47,1,4911108,64300,2018-05-15
6541,TAA,2015,MAROON,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,76809,37,1,4915289,46000,2018-05-15
6542,TAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,57668,48,1,4915289,40000,2018-05-15
6543,NADE,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,47220,47,3,5087993,29750,2018-05-16
6545,CADE,2007,BLACK,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,82123,21,1,5035767,10100,2018-05-16
6546,CADE,2012,BLACK,MASERATI,QUATTROPORTE,S,4DSN,8G,A,43343,37,3,5023677,28800,2018-05-16
6547,CADE,2012,BLACK,MASERATI,GRANTURISMO,S,2DCP,8G,A,42913,34,2,5349375,38250,2018-05-16
6548,CADE,2006,GRAY,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,43048,32,1,5060637,11300,2018-05-16
6550,WPBA,2017,SILVER,MASERATI,QUATTROP AWD V6,S Q4 GRSPT,4DSN,6GT,A,2384,50,1,4903227,71750,2018-05-16
6551,WPBA,2016,BLACK,MASERATI,QUATTROP 4X2 V6,S,4DSN,6GT,A,16276,41,1,4900557,55800,2018-05-16
6553,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18335,43,1,4989159,40400,2018-05-16
6554,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21851,36,1,4989159,36400,2018-05-16
6556,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22758,39,1,4989159,35000,2018-05-16
6557,WPBA,2014,SILVER,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,19268,40,1,4989159,40400,2018-05-16
6558,WPBA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22827,42,1,4989159,35800,2018-05-16
6562,WPBA,2015,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,24983,41,1,4989159,57800,2018-05-16
6563,WPBA,2014,BLACK,MASERATI,GRANTURISMO,MC,2DCP,8G,A,37170,37,1,4989159,47400,2018-05-16
6564,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24928,41,1,4989159,34600,2018-05-16
6565,WPBA,2014,BLACK,MASERATI,GRANTURISMO,MC,2DCV,8G,A,62386,41,4,4989159,52600,2018-05-16
6567,WPBA,2015,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,24125,43,1,4989159,56800,2018-05-16
6568,WPBA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29503,43,1,4989159,36000,2018-05-16
6569,WPBA,2014,BLACK,MASERATI,GRANTURISMO,MC,2DCV,8G,A,19116,39,1,4989159,63200,2018-05-16
6570,WPBA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32374,40,2,4989159,32800,2018-05-16
6574,WPBA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,26323,45,2,4989159,36000,2018-05-16
6575,WPBA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,31396,35,1,4989159,34800,2018-05-16
6576,WPBA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,27048,41,1,4989159,50200,2018-05-16
6577,WPBA,2005,BLUE,MASERATI,SPYDER,CAMBIOCORS,2DCV,8G,A,46173,26,1,5430485,19000,2018-05-16
6578,WPBA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,40803,44,1,5398548,51500,2018-05-16
6579,WPBA,2015,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,41194,35,1,5367593,31000,2018-05-16
6580,NADE,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,16240,34,1,4904222,42600,2018-05-16
6585,FAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26252,42,1,5367092,35000,2018-05-17
6586,WPBA,2012,BLACK,MASERATI,QUATTROPORTE,S,4DSN,8G,A,47951,41,1,5000464,27700,2018-05-17
6587,TBAA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,43247,40,1,5247681,36000,2018-05-17
6589,AAA,2015,BROWN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,57770,40,1,5289176,34600,2018-05-17
6590,SCAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11824,33,8,4920442,31000,2018-05-17
6592,RAA,2014,SILVER,MASERATI,GRANTURISMO,MC,2DCP,8G,A,19509,24,1,5336379,39500,2018-05-17
6593,RAA,2013,WHITE,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,31451,38,1,5367698,43000,2018-05-17
6594,RAA,2011,GRAY,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,30218,39,2,5395877,28750,2018-05-17
6595,RAA,2010,BLUE,MASERATI,QUATTROPORTE,S,4DSN,8G,A,80364,32,2,5395877,17000,2018-05-17
6597,RAA,2012,GRAY,MASERATI,GRANTURISMO,S,2DCP,8G,A,15546,28,4,5395877,39250,2018-05-17
6598,RAA,2017,WHITE,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,2593,39,1,4900557,51750,2018-05-17
6599,RAA,2017,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,4222,40,1,4900557,55250,2018-05-17
6602,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31780,42,3,4904222,32250,2018-05-17
6603,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,23538,24,1,4904222,35250,2018-05-17
6605,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36162,33,1,4904222,32250,2018-05-17
6607,RAA,2015,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12716,41,3,4904222,36250,2018-05-17
6611,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17745,35,3,4904222,33000,2018-05-17
6612,RAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24395,29,3,4904222,28500,2018-05-17
6617,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33644,37,1,4904222,32750,2018-05-17
6619,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15443,41,2,4904222,36750,2018-05-17
6620,RAA,2015,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22644,37,2,4904222,34000,2018-05-17
6621,RAA,2015,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,39222,27,1,4904222,34500,2018-05-17
6625,RAA,2014,RED,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,37434,42,2,4904222,36500,2018-05-17
6626,RAA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12368,46,2,4904222,37750,2018-05-17
6627,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12260,36,2,4904222,37250,2018-05-17
6630,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28753,44,1,4904222,33250,2018-05-17
6632,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22304,44,1,4904222,35750,2018-05-17
6634,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22631,40,2,4904222,34000,2018-05-17
6635,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33098,37,1,4904222,31250,2018-05-17
6636,RAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8G,A,33143,28,2,4904222,36500,2018-05-17
6638,RAA,2015,GRAY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,27365,27,1,4904222,39500,2018-05-17
6639,RAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,29466,24,2,4904222,37000,2018-05-17
6640,RAA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,23602,39,1,4904222,50250,2018-05-17
6642,RAA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,41825,32,1,4904222,45250,2018-05-17
6644,RAA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,41851,44,1,4904222,38000,2018-05-17
6645,RAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,19589,37,1,4903227,33750,2018-05-17
6646,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15422,35,6,4903227,24750,2018-05-17
6648,RAA,2014,GRAY,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,19049,37,1,4903227,34750,2018-05-17
6649,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18869,32,1,4903227,26000,2018-05-17
6651,RAA,2017,BLACK,MASERATI,LEVANTE,S,SUV,6GT,A,2510,47,1,4903227,64000,2018-05-17
6652,RAA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,22591,43,2,4903227,32250,2018-05-17
6653,DALA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27751,45,2,5026096,33000,2018-05-17
6654,RAA,2017,BLACK,MASERATI,LEVANTE,S,SUV,6GT,A,1761,46,2,4903227,61100,2018-05-17
6655,NVAA,2014,WHITE,MASERATI,GRANTURISMO,MC,2DCV,8G,A,5460,45,2,5218421,67500,2018-05-18
6656,DALA,2014,SILVER,MASERATI,GRANTURISMO,MC,2DCP,8G,A,38783,40,1,5089603,40400,2018-05-18
